Time,x0,x1
0.909,-1.13327,-2.53445
0.91,-1.1358,-2.52531
0.911,-1.13832,-2.51616
0.912,-1.14083,-2.50699
0.913,-1.14334,-2.49782
0.914,-1.14583,-2.48864
0.915,-1.14831,-2.47945
0.916,-1.15079,-2.47025
0.917,-1.15325,-2.46104
0.918,-1.15571,-2.45182
0.919,-1.15816,-2.44259
0.92,-1.1606,-2.43336
0.921,-1.16303,-2.42412
0.922,-1.16544,-2.41486
0.923,-1.16785,-2.4056
0.924,-1.17026,-2.39633
0.925,-1.17265,-2.38706
0.926,-1.17503,-2.37777
0.927,-1.1774,-2.36848
0.928,-1.17977,-2.35918
0.929,-1.18212,-2.34987
0.93,-1.18447,-2.34055
0.931,-1.1868,-2.33122
0.932,-1.18913,-2.32189
0.933,-1.19145,-2.31255
0.934,-1.19375,-2.3032
0.935,-1.19605,-2.29385
0.936,-1.19834,-2.28449
0.937,-1.20062,-2.27512
0.938,-1.20289,-2.26574
0.939,-1.20515,-2.25636
0.94,-1.2074,-2.24697
0.941,-1.20965,-2.23757
0.942,-1.21188,-2.22816
0.943,-1.2141,-2.21875
0.944,-1.21632,-2.20934
0.945,-1.21852,-2.19991
0.946,-1.22072,-2.19048
0.947,-1.2229,-2.18104
0.948,-1.22508,-2.1716
0.949,-1.22725,-2.16215
0.95,-1.2294,-2.15269
0.951,-1.23155,-2.14323
0.952,-1.23369,-2.13376
0.953,-1.23582,-2.12429
0.954,-1.23794,-2.11481
0.955,-1.24005,-2.10532
0.956,-1.24215,-2.09583
0.957,-1.24424,-2.08633
0.958,-1.24632,-2.07683
0.959,-1.24839,-2.06732
0.96,-1.25046,-2.05781
0.961,-1.25251,-2.04829
0.962,-1.25455,-2.03876
0.963,-1.25659,-2.02923
0.964,-1.25861,-2.0197
0.965,-1.26063,-2.01016
0.966,-1.26263,-2.00061
0.967,-1.26463,-1.99106
0.968,-1.26661,-1.98151
0.969,-1.26859,-1.97195
0.97,-1.27056,-1.96238
0.971,-1.27252,-1.95281
0.972,-1.27446,-1.94324
0.973,-1.2764,-1.93366
0.974,-1.27833,-1.92408
0.975,-1.28025,-1.91449
0.976,-1.28216,-1.9049
0.977,-1.28406,-1.8953
0.978,-1.28595,-1.8857
0.979,-1.28783,-1.87609
0.98,-1.2897,-1.86648
0.981,-1.29156,-1.85687
0.982,-1.29342,-1.84725
0.983,-1.29526,-1.83763
0.984,-1.29709,-1.828
0.985,-1.29892,-1.81837
0.986,-1.30073,-1.80874
0.987,-1.30253,-1.7991
0.988,-1.30433,-1.78946
0.989,-1.30611,-1.77982
0.99,-1.30789,-1.77017
0.991,-1.30965,-1.76052
0.992,-1.31141,-1.75086
0.993,-1.31315,-1.7412
0.994,-1.31489,-1.73154
0.995,-1.31662,-1.72188
0.996,-1.31833,-1.71221
0.997,-1.32004,-1.70254
0.998,-1.32174,-1.69286
0.999,-1.32343,-1.68318
1,-1.32511,-1.6735
1.001,-1.32677,-1.66382
1.002,-1.32843,-1.65413
1.003,-1.33008,-1.64444
1.004,-1.33172,-1.63475
1.005,-1.33335,-1.62505
1.006,-1.33497,-1.61535
1.007,-1.33658,-1.60565
1.008,-1.33818,-1.59595
1.009,-1.33977,-1.58624
1.01,-1.34136,-1.57653
1.011,-1.34293,-1.56682
1.012,-1.34449,-1.55711
1.013,-1.34604,-1.54739
1.014,-1.34758,-1.53767
1.015,-1.34912,-1.52795
1.016,-1.35064,-1.51822
1.017,-1.35215,-1.5085
1.018,-1.35366,-1.49877
1.019,-1.35515,-1.48904
1.02,-1.35663,-1.47931
1.021,-1.35811,-1.46957
1.022,-1.35957,-1.45983
1.023,-1.36103,-1.4501
1.024,-1.36247,-1.44035
1.025,-1.36391,-1.43061
1.026,-1.36534,-1.42087
1.027,-1.36675,-1.41112
1.028,-1.36816,-1.40137
1.029,-1.36955,-1.39162
1.03,-1.37094,-1.38187
1.031,-1.37232,-1.37212
1.032,-1.37369,-1.36236
1.033,-1.37504,-1.3526
1.034,-1.37639,-1.34284
1.035,-1.37773,-1.33308
1.036,-1.37906,-1.32332
1.037,-1.38037,-1.31356
1.038,-1.38168,-1.30379
1.039,-1.38298,-1.29403
1.04,-1.38427,-1.28426
1.041,-1.38555,-1.27449
1.042,-1.38682,-1.26472
1.043,-1.38808,-1.25495
1.044,-1.38933,-1.24518
1.045,-1.39057,-1.2354
1.046,-1.3918,-1.22563
1.047,-1.39302,-1.21585
1.048,-1.39423,-1.20607
1.049,-1.39543,-1.19629
1.05,-1.39663,-1.18651
1.051,-1.39781,-1.17673
1.052,-1.39898,-1.16695
1.053,-1.40014,-1.15717
1.054,-1.40129,-1.14739
1.055,-1.40244,-1.1376
1.056,-1.40357,-1.12782
1.057,-1.40469,-1.11803
1.058,-1.4058,-1.10824
1.059,-1.40691,-1.09845
1.06,-1.408,-1.08867
1.061,-1.40909,-1.07888
1.062,-1.41016,-1.06909
1.063,-1.41122,-1.05929
1.064,-1.41228,-1.0495
1.065,-1.41332,-1.03971
1.066,-1.41436,-1.02992
1.067,-1.41538,-1.02012
1.068,-1.4164,-1.01033
1.069,-1.4174,-1.00054
1.07,-1.4184,-0.990741
1.071,-1.41938,-0.980945
1.072,-1.42036,-0.971149
1.073,-1.42133,-0.961353
1.074,-1.42228,-0.951556
1.075,-1.42323,-0.941758
1.076,-1.42417,-0.93196
1.077,-1.42509,-0.922162
1.078,-1.42601,-0.912364
1.079,-1.42692,-0.902565
1.08,-1.42782,-0.892766
1.081,-1.4287,-0.882967
1.082,-1.42958,-0.873167
1.083,-1.43045,-0.863368
1.084,-1.43131,-0.853568
1.085,-1.43216,-0.843767
1.086,-1.433,-0.833967
1.087,-1.43383,-0.824167
1.088,-1.43464,-0.814366
1.089,-1.43545,-0.804565
1.09,-1.43625,-0.794764
1.091,-1.43704,-0.784964
1.092,-1.43782,-0.775163
1.093,-1.43859,-0.765362
1.094,-1.43935,-0.755561
1.095,-1.44011,-0.74576
1.096,-1.44085,-0.735959
1.097,-1.44158,-0.726158
1.098,-1.4423,-0.716357
1.099,-1.44301,-0.706557
1.1,-1.44371,-0.696756
1.101,-1.4444,-0.686956
1.102,-1.44509,-0.677155
1.103,-1.44576,-0.667355
1.104,-1.44642,-0.657555
1.105,-1.44707,-0.647755
1.106,-1.44772,-0.637955
1.107,-1.44835,-0.628156
1.108,-1.44897,-0.618357
1.109,-1.44959,-0.608558
1.11,-1.45019,-0.598759
1.111,-1.45078,-0.58896
1.112,-1.45137,-0.579162
1.113,-1.45194,-0.569364
1.114,-1.45251,-0.559567
1.115,-1.45306,-0.549769
1.116,-1.45361,-0.539973
1.117,-1.45414,-0.530176
1.118,-1.45467,-0.52038
1.119,-1.45518,-0.510584
1.12,-1.45569,-0.500789
1.121,-1.45618,-0.490994
1.122,-1.45667,-0.481199
1.123,-1.45715,-0.471405
1.124,-1.45761,-0.461612
1.125,-1.45807,-0.451818
1.126,-1.45852,-0.442026
1.127,-1.45895,-0.432234
1.128,-1.45938,-0.422442
1.129,-1.4598,-0.412651
1.13,-1.4602,-0.40286
1.131,-1.4606,-0.39307
1.132,-1.46099,-0.383281
1.133,-1.46137,-0.373492
1.134,-1.46174,-0.363703
1.135,-1.4621,-0.353915
1.136,-1.46245,-0.344128
1.137,-1.46279,-0.334342
1.138,-1.46311,-0.324556
1.139,-1.46343,-0.31477
1.14,-1.46374,-0.304986
1.141,-1.46404,-0.295202
1.142,-1.46433,-0.285418
1.143,-1.46462,-0.275636
1.144,-1.46489,-0.265854
1.145,-1.46515,-0.256072
1.146,-1.4654,-0.246292
1.147,-1.46564,-0.236512
1.148,-1.46587,-0.226733
1.149,-1.46609,-0.216955
1.15,-1.4663,-0.207177
1.151,-1.46651,-0.1974
1.152,-1.4667,-0.187624
1.153,-1.46688,-0.177849
1.154,-1.46706,-0.168074
1.155,-1.46722,-0.158301
1.156,-1.46737,-0.148528
1.157,-1.46752,-0.138756
1.158,-1.46765,-0.128985
1.159,-1.46777,-0.119214
1.16,-1.46789,-0.109445
1.161,-1.46799,-0.0996763
1.162,-1.46809,-0.0899086
1.163,-1.46817,-0.0801417
1.164,-1.46825,-0.0703758
1.165,-1.46831,-0.0606107
1.166,-1.46837,-0.0508466
1.167,-1.46841,-0.0410834
1.168,-1.46845,-0.0313211
1.169,-1.46848,-0.0215598
1.17,-1.46849,-0.0117994
1.171,-1.4685,-0.00204003
1.172,-1.4685,0.0077184
1.173,-1.46849,0.0174759
1.174,-1.46846,0.0272323
1.175,-1.46843,0.0369878
1.176,-1.46839,0.0467422
1.177,-1.46834,0.0564956
1.178,-1.46828,0.066248
1.179,-1.46821,0.0759993
1.18,-1.46812,0.0857496
1.181,-1.46803,0.0954989
1.182,-1.46793,0.105247
1.183,-1.46782,0.114994
1.184,-1.4677,0.12474
1.185,-1.46757,0.134485
1.186,-1.46743,0.144229
1.187,-1.46729,0.153971
1.188,-1.46713,0.163713
1.189,-1.46696,0.173453
1.19,-1.46678,0.183193
1.191,-1.46659,0.192931
1.192,-1.46639,0.202668
1.193,-1.46619,0.212403
1.194,-1.46597,0.222138
1.195,-1.46574,0.231871
1.196,-1.46551,0.241603
1.197,-1.46526,0.251334
1.198,-1.465,0.261064
1.199,-1.46474,0.270792
1.2,-1.46446,0.280519
1.201,-1.46418,0.290245
1.202,-1.46388,0.29997
1.203,-1.46358,0.309693
1.204,-1.46326,0.319415
1.205,-1.46294,0.329136
1.206,-1.4626,0.338856
1.207,-1.46226,0.348574
1.208,-1.46191,0.35829
1.209,-1.46154,0.368006
1.21,-1.46117,0.37772
1.211,-1.46079,0.387432
1.212,-1.46039,0.397144
1.213,-1.45999,0.406854
1.214,-1.45958,0.416562
1.215,-1.45916,0.426269
1.216,-1.45873,0.435975
1.217,-1.45829,0.445679
1.218,-1.45784,0.455381
1.219,-1.45738,0.465083
1.22,-1.45691,0.474782
1.221,-1.45643,0.484481
1.222,-1.45594,0.494177
1.223,-1.45544,0.503872
1.224,-1.45493,0.513566
1.225,-1.45441,0.523258
1.226,-1.45388,0.532949
1.227,-1.45335,0.542638
1.228,-1.4528,0.552325
1.229,-1.45224,0.562011
1.23,-1.45167,0.571695
1.231,-1.4511,0.581377
1.232,-1.45051,0.591058
1.233,-1.44992,0.600737
1.234,-1.44931,0.610415
1.235,-1.44869,0.620091
1.236,-1.44807,0.629765
1.237,-1.44744,0.639437
1.238,-1.44679,0.649108
1.239,-1.44614,0.658777
1.24,-1.44547,0.668444
1.241,-1.4448,0.678109
1.242,-1.44412,0.687773
1.243,-1.44342,0.697434
1.244,-1.44272,0.707094
1.245,-1.44201,0.716752
1.246,-1.44129,0.726408
1.247,-1.44056,0.736063
1.248,-1.43982,0.745715
1.249,-1.43907,0.755365
1.25,-1.43831,0.765014
1.251,-1.43754,0.77466
1.252,-1.43676,0.784305
1.253,-1.43597,0.793948
1.254,-1.43517,0.803588
1.255,-1.43436,0.813227
1.256,-1.43354,0.822863
1.257,-1.43271,0.832498
1.258,-1.43188,0.84213
1.259,-1.43103,0.85176
1.26,-1.43017,0.861388
1.261,-1.42931,0.871014
1.262,-1.42843,0.880638
1.263,-1.42755,0.89026
1.264,-1.42665,0.899879
1.265,-1.42575,0.909496
1.266,-1.42483,0.919111
1.267,-1.42391,0.928724
1.268,-1.42297,0.938334
1.269,-1.42203,0.947942
1.27,-1.42108,0.957548
1.271,-1.42012,0.967151
1.272,-1.41914,0.976752
1.273,-1.41816,0.98635
1.274,-1.41717,0.995947
1.275,-1.41617,1.00554
1.276,-1.41516,1.01513
1.277,-1.41414,1.02472
1.278,-1.41311,1.03431
1.279,-1.41207,1.04389
1.28,-1.41102,1.05347
1.281,-1.40997,1.06305
1.282,-1.4089,1.07262
1.283,-1.40782,1.0822
1.284,-1.40673,1.09177
1.285,-1.40564,1.10134
1.286,-1.40453,1.1109
1.287,-1.40341,1.12046
1.288,-1.40229,1.13002
1.289,-1.40115,1.13958
1.29,-1.40001,1.14913
1.291,-1.39886,1.15868
1.292,-1.39769,1.16823
1.293,-1.39652,1.17778
1.294,-1.39534,1.18732
1.295,-1.39415,1.19686
1.296,-1.39294,1.20639
1.297,-1.39173,1.21593
1.298,-1.39051,1.22546
1.299,-1.38928,1.23498
1.3,-1.38804,1.24451
1.301,-1.38679,1.25403
1.302,-1.38553,1.26355
1.303,-1.38427,1.27306
1.304,-1.38299,1.28257
1.305,-1.3817,1.29208
1.306,-1.3804,1.30158
1.307,-1.3791,1.31108
1.308,-1.37778,1.32058
1.309,-1.37646,1.33008
1.31,-1.37512,1.33957
1.311,-1.37378,1.34905
1.312,-1.37242,1.35854
1.313,-1.37106,1.36802
1.314,-1.36969,1.37749
1.315,-1.36831,1.38697
1.316,-1.36691,1.39644
1.317,-1.36551,1.4059
1.318,-1.3641,1.41536
1.319,-1.36268,1.42482
1.32,-1.36125,1.43427
1.321,-1.35981,1.44372
1.322,-1.35836,1.45317
1.323,-1.35691,1.46261
1.324,-1.35544,1.47205
1.325,-1.35396,1.48148
1.326,-1.35248,1.49091
1.327,-1.35098,1.50034
1.328,-1.34948,1.50976
1.329,-1.34796,1.51918
1.33,-1.34644,1.52859
1.331,-1.3449,1.538
1.332,-1.34336,1.54741
1.333,-1.34181,1.55681
1.334,-1.34025,1.5662
1.335,-1.33868,1.5756
1.336,-1.3371,1.58498
1.337,-1.33551,1.59436
1.338,-1.33391,1.60374
1.339,-1.3323,1.61312
1.34,-1.33068,1.62248
1.341,-1.32905,1.63185
1.342,-1.32742,1.64121
1.343,-1.32577,1.65056
1.344,-1.32412,1.65991
1.345,-1.32245,1.66926
1.346,-1.32078,1.6786
1.347,-1.31909,1.68793
1.348,-1.3174,1.69726
1.349,-1.3157,1.70658
1.35,-1.31399,1.7159
1.351,-1.31227,1.72522
1.352,-1.31054,1.73453
1.353,-1.3088,1.74383
1.354,-1.30705,1.75313
1.355,-1.30529,1.76242
1.356,-1.30353,1.77171
1.357,-1.30175,1.78099
1.358,-1.29996,1.79027
1.359,-1.29817,1.79954
1.36,-1.29637,1.8088
1.361,-1.29455,1.81806
1.362,-1.29273,1.82731
1.363,-1.2909,1.83656
1.364,-1.28906,1.8458
1.365,-1.28721,1.85504
1.366,-1.28535,1.86427
1.367,-1.28348,1.87349
1.368,-1.2816,1.88271
1.369,-1.27971,1.89192
1.37,-1.27781,1.90113
1.371,-1.27591,1.91032
1.372,-1.27399,1.91952
1.373,-1.27207,1.9287
1.374,-1.27014,1.93788
1.375,-1.26819,1.94706
1.376,-1.26624,1.95622
1.377,-1.26428,1.96538
1.378,-1.26231,1.97453
1.379,-1.26033,1.98368
1.38,-1.25834,1.99282
1.381,-1.25635,2.00195
1.382,-1.25434,2.01108
1.383,-1.25233,2.0202
1.384,-1.2503,2.02931
1.385,-1.24827,2.03841
1.386,-1.24622,2.04751
1.387,-1.24417,2.0566
1.388,-1.24211,2.06568
1.389,-1.24004,2.07475
1.39,-1.23796,2.08382
1.391,-1.23587,2.09288
1.392,-1.23378,2.10193
1.393,-1.23167,2.11098
1.394,-1.22955,2.12001
1.395,-1.22743,2.12904
1.396,-1.2253,2.13806
1.397,-1.22315,2.14707
1.398,-1.221,2.15608
1.399,-1.21884,2.16507
1.4,-1.21667,2.17406
1.401,-1.21449,2.18304
1.402,-1.2123,2.19201
1.403,-1.21011,2.20098
1.404,-1.2079,2.20993
1.405,-1.20569,2.21888
1.406,-1.20347,2.22781
1.407,-1.20123,2.23674
1.408,-1.19899,2.24566
1.409,-1.19674,2.25457
1.41,-1.19448,2.26347
1.411,-1.19221,2.27237
1.412,-1.18994,2.28125
1.413,-1.18765,2.29012
1.414,-1.18536,2.29899
1.415,-1.18305,2.30784
1.416,-1.18074,2.31669
1.417,-1.17842,2.32553
1.418,-1.17609,2.33435
1.419,-1.17375,2.34317
1.42,-1.1714,2.35198
1.421,-1.16905,2.36078
1.422,-1.16668,2.36957
1.423,-1.16431,2.37834
1.424,-1.16193,2.38711
1.425,-1.15953,2.39587
1.426,-1.15713,2.40462
1.427,-1.15473,2.41335
1.428,-1.15231,2.42208
1.429,-1.14988,2.43079
1.43,-1.14745,2.4395
1.431,-1.145,2.44819
1.432,-1.14255,2.45688
1.433,-1.14009,2.46555
1.434,-1.13762,2.47421
1.435,-1.13514,2.48286
1.436,-1.13265,2.4915
1.437,-1.13016,2.50013
1.438,-1.12765,2.50875
1.439,-1.12514,2.51736
1.44,-1.12262,2.52595
1.441,-1.12009,2.53453
1.442,-1.11755,2.5431
1.443,-1.115,2.55166
1.444,-1.11245,2.56021
1.445,-1.10988,2.56875
1.446,-1.10731,2.57727
1.447,-1.10473,2.58578
1.448,-1.10214,2.59428
1.449,-1.09954,2.60277
1.45,-1.09693,2.61124
1.451,-1.09432,2.6197
1.452,-1.09169,2.62815
1.453,-1.08906,2.63659
1.454,-1.08642,2.64501
1.455,-1.08377,2.65342
1.456,-1.08111,2.66182
1.457,-1.07845,2.6702
1.458,-1.07577,2.67857
1.459,-1.07309,2.68693
1.46,-1.0704,2.69528
1.461,-1.0677,2.70361
1.462,-1.06499,2.71192
1.463,-1.06227,2.72023
1.464,-1.05955,2.72852
1.465,-1.05682,2.73679
1.466,-1.05408,2.74506
1.467,-1.05133,2.7533
1.468,-1.04857,2.76154
1.469,-1.0458,2.76976
1.47,-1.04303,2.77796
1.471,-1.04025,2.78615
1.472,-1.03746,2.79433
1.473,-1.03466,2.80249
1.474,-1.03185,2.81063
1.475,-1.02904,2.81876
1.476,-1.02622,2.82688
1.477,-1.02338,2.83498
1.478,-1.02055,2.84307
1.479,-1.0177,2.85114
1.48,-1.01484,2.85919
1.481,-1.01198,2.86723
1.482,-1.00911,2.87525
1.483,-1.00623,2.88326
1.484,-1.00334,2.89125
1.485,-1.00045,2.89923
1.486,-0.997544,2.90719
1.487,-0.994632,2.91513
1.488,-0.991713,2.92305
1.489,-0.988786,2.93096
1.49,-0.985851,2.93886
1.491,-0.982909,2.94673
1.492,-0.979958,2.95459
1.493,-0.976999,2.96244
1.494,-0.974033,2.97026
1.495,-0.971059,2.97807
1.496,-0.968077,2.98586
1.497,-0.965087,2.99364
1.498,-0.96209,3.00139
1.499,-0.959084,3.00913
1.5,-0.956071,3.01686
1.501,-0.953051,3.02456
1.502,-0.950022,3.03224
1.503,-0.946986,3.03991
1.504,-0.943942,3.04756
1.505,-0.940891,3.05519
1.506,-0.937832,3.0628
1.507,-0.934765,3.0704
1.508,-0.931691,3.07797
1.509,-0.928609,3.08553
1.51,-0.92552,3.09307
1.511,-0.922423,3.10059
1.512,-0.919319,3.10809
1.513,-0.916207,3.11557
1.514,-0.913088,3.12303
1.515,-0.909961,3.13047
1.516,-0.906827,3.13789
1.517,-0.903685,3.14529
1.518,-0.900536,3.15268
1.519,-0.89738,3.16004
1.52,-0.894216,3.16738
1.521,-0.891045,3.1747
1.522,-0.887867,3.182
1.523,-0.884681,3.18929
1.524,-0.881488,3.19655
1.525,-0.878288,3.20379
1.526,-0.875081,3.21101
1.527,-0.871866,3.21821
1.528,-0.868644,3.22538
1.529,-0.865415,3.23254
1.53,-0.862179,3.23967
1.531,-0.858936,3.24679
1.532,-0.855686,3.25388
1.533,-0.852428,3.26095
1.534,-0.849164,3.268
1.535,-0.845892,3.27503
1.536,-0.842614,3.28203
1.537,-0.839328,3.28901
1.538,-0.836036,3.29597
1.539,-0.832736,3.30291
1.54,-0.82943,3.30983
1.541,-0.826117,3.31672
1.542,-0.822797,3.32359
1.543,-0.81947,3.33044
1.544,-0.816136,3.33726
1.545,-0.812795,3.34406
1.546,-0.809448,3.35084
1.547,-0.806093,3.3576
1.548,-0.802732,3.36433
1.549,-0.799365,3.37104
1.55,-0.79599,3.37772
1.551,-0.792609,3.38438
1.552,-0.789222,3.39102
1.553,-0.785827,3.39763
1.554,-0.782426,3.40422
1.555,-0.779019,3.41078
1.556,-0.775605,3.41732
1.557,-0.772184,3.42383
1.558,-0.768757,3.43032
1.559,-0.765324,3.43679
1.56,-0.761883,3.44323
1.561,-0.758437,3.44964
1.562,-0.754984,3.45603
1.563,-0.751525,3.4624
1.564,-0.748059,3.46874
1.565,-0.744588,3.47505
1.566,-0.741109,3.48134
1.567,-0.737625,3.4876
1.568,-0.734134,3.49383
1.569,-0.730637,3.50004
1.57,-0.727134,3.50623
1.571,-0.723625,3.51238
1.572,-0.720109,3.51851
1.573,-0.716588,3.52462
1.574,-0.71306,3.5307
1.575,-0.709526,3.53675
1.576,-0.705987,3.54277
1.577,-0.702441,3.54877
1.578,-0.698889,3.55474
1.579,-0.695331,3.56068
1.58,-0.691768,3.56659
1.581,-0.688198,3.57248
1.582,-0.684623,3.57834
1.583,-0.681042,3.58417
1.584,-0.677454,3.58998
1.585,-0.673862,3.59575
1.586,-0.670263,3.6015
1.587,-0.666659,3.60722
1.588,-0.663049,3.61291
1.589,-0.659433,3.61857
1.59,-0.655811,3.62421
1.591,-0.652184,3.62981
1.592,-0.648552,3.63539
1.593,-0.644914,3.64094
1.594,-0.64127,3.64646
1.595,-0.637621,3.65195
1.596,-0.633966,3.65741
1.597,-0.630306,3.66284
1.598,-0.62664,3.66824
1.599,-0.622969,3.67361
1.6,-0.619293,3.67895
1.601,-0.615612,3.68426
1.602,-0.611925,3.68954
1.603,-0.608232,3.69479
1.604,-0.604535,3.70001
1.605,-0.600832,3.70521
1.606,-0.597125,3.71037
1.607,-0.593412,3.71549
1.608,-0.589694,3.72059
1.609,-0.585971,3.72566
1.61,-0.582242,3.7307
1.611,-0.578509,3.7357
1.612,-0.574771,3.74068
1.613,-0.571028,3.74562
1.614,-0.56728,3.75053
1.615,-0.563527,3.75541
1.616,-0.559769,3.76026
1.617,-0.556006,3.76508
1.618,-0.552239,3.76987
1.619,-0.548467,3.77462
1.62,-0.54469,3.77934
1.621,-0.540908,3.78403
1.622,-0.537121,3.78869
1.623,-0.53333,3.79331
1.624,-0.529535,3.7979
1.625,-0.525735,3.80246
1.626,-0.52193,3.80699
1.627,-0.518121,3.81148
1.628,-0.514307,3.81594
1.629,-0.510489,3.82037
1.63,-0.506666,3.82476
1.631,-0.502839,3.82913
1.632,-0.499008,3.83345
1.633,-0.495172,3.83775
1.634,-0.491333,3.84201
1.635,-0.487488,3.84624
1.636,-0.48364,3.85043
1.637,-0.479788,3.85459
1.638,-0.475931,3.85872
1.639,-0.47207,3.86281
1.64,-0.468205,3.86687
1.641,-0.464336,3.87089
1.642,-0.460464,3.87488
1.643,-0.456587,3.87883
1.644,-0.452706,3.88275
1.645,-0.448821,3.88664
1.646,-0.444933,3.89049
1.647,-0.44104,3.8943
1.648,-0.437144,3.89808
1.649,-0.433244,3.90183
1.65,-0.42934,3.90554
1.651,-0.425433,3.90922
1.652,-0.421522,3.91286
1.653,-0.417607,3.91646
1.654,-0.413689,3.92003
1.655,-0.409767,3.92356
1.656,-0.405842,3.92706
1.657,-0.401913,3.93052
1.658,-0.397981,3.93395
1.659,-0.394045,3.93734
1.66,-0.390106,3.9407
1.661,-0.386164,3.94401
1.662,-0.382218,3.9473
1.663,-0.378269,3.95054
1.664,-0.374317,3.95375
1.665,-0.370362,3.95693
1.666,-0.366403,3.96006
1.667,-0.362442,3.96316
1.668,-0.358477,3.96623
1.669,-0.354509,3.96925
1.67,-0.350538,3.97224
1.671,-0.346565,3.9752
1.672,-0.342588,3.97811
1.673,-0.338609,3.98099
1.674,-0.334626,3.98383
1.675,-0.330641,3.98664
1.676,-0.326653,3.98941
1.677,-0.322662,3.99214
1.678,-0.318669,3.99483
1.679,-0.314672,3.99748
1.68,-0.310674,4.0001
1.681,-0.306672,4.00268
1.682,-0.302668,4.00522
1.683,-0.298662,4.00773
1.684,-0.294653,4.0102
1.685,-0.290641,4.01262
1.686,-0.286628,4.01502
1.687,-0.282611,4.01737
1.688,-0.278593,4.01968
1.689,-0.274572,4.02196
1.69,-0.270549,4.0242
1.691,-0.266524,4.0264
1.692,-0.262496,4.02856
1.693,-0.258467,4.03068
1.694,-0.254435,4.03277
1.695,-0.250401,4.03482
1.696,-0.246365,4.03682
1.697,-0.242327,4.03879
1.698,-0.238288,4.04072
1.699,-0.234246,4.04262
1.7,-0.230202,4.04447
1.701,-0.226157,4.04628
1.702,-0.22211,4.04806
1.703,-0.218061,4.0498
1.704,-0.21401,4.05149
1.705,-0.209958,4.05315
1.706,-0.205904,4.05477
1.707,-0.201848,4.05635
1.708,-0.197791,4.0579
1.709,-0.193733,4.0594
1.71,-0.189673,4.06086
1.711,-0.185611,4.06228
1.712,-0.181548,4.06367
1.713,-0.177484,4.06501
1.714,-0.173418,4.06632
1.715,-0.169351,4.06759
1.716,-0.165283,4.06881
1.717,-0.161213,4.07
1.718,-0.157143,4.07115
1.719,-0.153071,4.07226
1.72,-0.148998,4.07333
1.721,-0.144924,4.07436
1.722,-0.14085,4.07534
1.723,-0.136774,4.07629
1.724,-0.132697,4.0772
1.725,-0.128619,4.07807
1.726,-0.124541,4.07891
1.727,-0.120462,4.0797
1.728,-0.116382,4.08045
1.729,-0.112301,4.08116
1.73,-0.108219,4.08183
1.731,-0.104137,4.08246
1.732,-0.100054,4.08305
1.733,-0.095971,4.0836
1.734,-0.0918871,4.08412
1.735,-0.0878027,4.08459
1.736,-0.0837179,4.08502
1.737,-0.0796327,4.08541
1.738,-0.0755471,4.08576
1.739,-0.0714612,4.08607
1.74,-0.067375,4.08635
1.741,-0.0632885,4.08658
1.742,-0.0592018,4.08677
1.743,-0.055115,4.08692
1.744,-0.051028,4.08703
1.745,-0.0469409,4.08711
1.746,-0.0428538,4.08714
1.747,-0.0387667,4.08713
1.748,-0.0346796,4.08708
1.749,-0.0305925,4.08699
1.75,-0.0265056,4.08686
1.751,-0.0224188,4.08669
1.752,-0.0183322,4.08649
1.753,-0.0142459,4.08624
1.754,-0.0101598,4.08595
1.755,-0.00607399,4.08562
1.756,-0.00198855,4.08525
1.757,0.0020965,4.08484
1.758,0.00618112,4.08439
1.759,0.0102653,4.0839
1.76,0.0143489,4.08337
1.761,0.018432,4.0828
1.762,0.0225145,4.0822
1.763,0.0265964,4.08155
1.764,0.0306776,4.08086
1.765,0.0347581,4.08013
1.766,0.0388378,4.07936
1.767,0.0429168,4.07855
1.768,0.0469949,4.0777
1.769,0.0510722,4.07681
1.77,0.0551485,4.07588
1.771,0.0592239,4.07492
1.772,0.0632983,4.07391
1.773,0.0673717,4.07286
1.774,0.0714441,4.07177
1.775,0.0755153,4.07065
1.776,0.0795853,4.06948
1.777,0.0836542,4.06827
1.778,0.0877219,4.06703
1.779,0.0917882,4.06574
1.78,0.0958533,4.06441
1.781,0.0999171,4.06305
1.782,0.103979,4.06164
1.783,0.10804,4.0602
1.784,0.1121,4.05872
1.785,0.116158,4.05719
1.786,0.120214,4.05563
1.787,0.124269,4.05403
1.788,0.128322,4.05239
1.789,0.132374,4.05071
1.79,0.136424,4.04899
1.791,0.140472,4.04723
1.792,0.144518,4.04543
1.793,0.148563,4.0436
1.794,0.152605,4.04172
1.795,0.156646,4.0398
1.796,0.160685,4.03785
1.797,0.164722,4.03586
1.798,0.168757,4.03383
1.799,0.172789,4.03176
1.8,0.17682,4.02965
1.801,0.180849,4.0275
1.802,0.184875,4.02531
1.803,0.188899,4.02309
1.804,0.192921,4.02082
1.805,0.196941,4.01852
1.806,0.200958,4.01618
1.807,0.204973,4.0138
1.808,0.208986,4.01138
1.809,0.212996,4.00893
1.81,0.217004,4.00644
1.811,0.221009,4.0039
1.812,0.225011,4.00133
1.813,0.229011,3.99873
1.814,0.233009,3.99608
1.815,0.237004,3.9934
1.816,0.240996,3.99067
1.817,0.244985,3.98792
1.818,0.248972,3.98512
1.819,0.252955,3.98228
1.82,0.256936,3.97941
1.821,0.260914,3.9765
1.822,0.264889,3.97356
1.823,0.268861,3.97057
1.824,0.27283,3.96755
