Time,x0,x1
0.905,-0.686502,2.09578
0.906,-0.6844,2.10736
0.907,-0.682287,2.1189
0.908,-0.680163,2.13041
0.909,-0.678026,2.14187
0.91,-0.675879,2.15331
0.911,-0.67372,2.1647
0.912,-0.671549,2.17606
0.913,-0.669368,2.18737
0.914,-0.667175,2.19865
0.915,-0.66497,2.2099
0.916,-0.662755,2.2211
0.917,-0.660528,2.23226
0.918,-0.65829,2.24339
0.919,-0.656041,2.25447
0.92,-0.653781,2.26552
0.921,-0.65151,2.27653
0.922,-0.649228,2.28749
0.923,-0.646935,2.29842
0.924,-0.644632,2.30931
0.925,-0.642317,2.32015
0.926,-0.639991,2.33096
0.927,-0.637655,2.34172
0.928,-0.635308,2.35244
0.929,-0.63295,2.36312
0.93,-0.630582,2.37376
0.931,-0.628203,2.38436
0.932,-0.625813,2.39492
0.933,-0.623413,2.40543
0.934,-0.621002,2.4159
0.935,-0.618581,2.42633
0.936,-0.616149,2.43672
0.937,-0.613708,2.44706
0.938,-0.611255,2.45736
0.939,-0.608793,2.46761
0.94,-0.60632,2.47782
0.941,-0.603837,2.48799
0.942,-0.601344,2.49811
0.943,-0.598841,2.50819
0.944,-0.596328,2.51822
0.945,-0.593805,2.52821
0.946,-0.591271,2.53816
0.947,-0.588728,2.54806
0.948,-0.586175,2.55791
0.949,-0.583612,2.56772
0.95,-0.58104,2.57748
0.951,-0.578458,2.58719
0.952,-0.575866,2.59686
0.953,-0.573264,2.60648
0.954,-0.570653,2.61606
0.955,-0.568032,2.62559
0.956,-0.565401,2.63507
0.957,-0.562762,2.6445
0.958,-0.560112,2.65389
0.959,-0.557454,2.66323
0.96,-0.554786,2.67252
0.961,-0.552109,2.68176
0.962,-0.549422,2.69095
0.963,-0.546727,2.7001
0.964,-0.544022,2.70919
0.965,-0.541309,2.71824
0.966,-0.538586,2.72724
0.967,-0.535854,2.73619
0.968,-0.533113,2.74508
0.969,-0.530364,2.75393
0.97,-0.527606,2.76273
0.971,-0.524839,2.77148
0.972,-0.522063,2.78017
0.973,-0.519278,2.78882
0.974,-0.516485,2.79742
0.975,-0.513683,2.80596
0.976,-0.510873,2.81445
0.977,-0.508054,2.82289
0.978,-0.505227,2.83128
0.979,-0.502392,2.83962
0.98,-0.499548,2.84791
0.981,-0.496696,2.85614
0.982,-0.493836,2.86432
0.983,-0.490967,2.87245
0.984,-0.488091,2.88052
0.985,-0.485206,2.88855
0.986,-0.482314,2.89651
0.987,-0.479413,2.90443
0.988,-0.476505,2.91229
0.989,-0.473589,2.9201
0.99,-0.470665,2.92785
0.991,-0.467733,2.93555
0.992,-0.464794,2.94319
0.993,-0.461847,2.95078
0.994,-0.458892,2.95832
0.995,-0.45593,2.9658
0.996,-0.452961,2.97322
0.997,-0.449984,2.98059
0.998,-0.447,2.98791
0.999,-0.444008,2.99516
1,-0.441009,3.00237
1.001,-0.438003,3.00951
1.002,-0.43499,3.0166
1.003,-0.43197,3.02364
1.004,-0.428943,3.03061
1.005,-0.425909,3.03753
1.006,-0.422868,3.04439
1.007,-0.41982,3.0512
1.008,-0.416766,3.05795
1.009,-0.413704,3.06464
1.01,-0.410636,3.07127
1.011,-0.407562,3.07784
1.012,-0.404481,3.08436
1.013,-0.401393,3.09082
1.014,-0.398299,3.09722
1.015,-0.395199,3.10356
1.016,-0.392092,3.10984
1.017,-0.388979,3.11607
1.018,-0.38586,3.12223
1.019,-0.382734,3.12834
1.02,-0.379603,3.13438
1.021,-0.376466,3.14037
1.022,-0.373322,3.1463
1.023,-0.370173,3.15216
1.024,-0.367018,3.15797
1.025,-0.363857,3.16372
1.026,-0.360691,3.16941
1.027,-0.357518,3.17503
1.028,-0.354341,3.1806
1.029,-0.351157,3.1861
1.03,-0.347968,3.19155
1.031,-0.344774,3.19693
1.032,-0.341575,3.20225
1.033,-0.33837,3.20751
1.034,-0.33516,3.21271
1.035,-0.331944,3.21785
1.036,-0.328724,3.22292
1.037,-0.325499,3.22794
1.038,-0.322268,3.23289
1.039,-0.319033,3.23778
1.04,-0.315793,3.24261
1.041,-0.312548,3.24737
1.042,-0.309298,3.25207
1.043,-0.306043,3.25671
1.044,-0.302784,3.26129
1.045,-0.299521,3.26581
1.046,-0.296253,3.27026
1.047,-0.29298,3.27465
1.048,-0.289704,3.27897
1.049,-0.286422,3.28323
1.05,-0.283137,3.28743
1.051,-0.279848,3.29156
1.052,-0.276554,3.29564
1.053,-0.273256,3.29964
1.054,-0.269955,3.30359
1.055,-0.266649,3.30746
1.056,-0.26334,3.31128
1.057,-0.260027,3.31503
1.058,-0.25671,3.31872
1.059,-0.253389,3.32234
1.06,-0.250065,3.32589
1.061,-0.246737,3.32939
1.062,-0.243406,3.33282
1.063,-0.240072,3.33618
1.064,-0.236734,3.33948
1.065,-0.233393,3.34271
1.066,-0.230049,3.34588
1.067,-0.226701,3.34898
1.068,-0.223351,3.35202
1.069,-0.219997,3.35499
1.07,-0.216641,3.3579
1.071,-0.213281,3.36074
1.072,-0.209919,3.36351
1.073,-0.206554,3.36622
1.074,-0.203187,3.36887
1.075,-0.199817,3.37145
1.076,-0.196444,3.37396
1.077,-0.193069,3.37641
1.078,-0.189691,3.37879
1.079,-0.186311,3.3811
1.08,-0.182929,3.38335
1.081,-0.179545,3.38554
1.082,-0.176158,3.38765
1.083,-0.172769,3.3897
1.084,-0.169379,3.39169
1.085,-0.165986,3.3936
1.086,-0.162591,3.39545
1.087,-0.159195,3.39724
1.088,-0.155797,3.39896
1.089,-0.152397,3.40061
1.09,-0.148996,3.40219
1.091,-0.145593,3.40371
1.092,-0.142188,3.40516
1.093,-0.138782,3.40655
1.094,-0.135375,3.40787
1.095,-0.131967,3.40912
1.096,-0.128557,3.4103
1.097,-0.125146,3.41142
1.098,-0.121734,3.41247
1.099,-0.118321,3.41346
1.1,-0.114907,3.41437
1.101,-0.111493,3.41522
1.102,-0.108077,3.41601
1.103,-0.104661,3.41672
1.104,-0.101244,3.41737
1.105,-0.0978258,3.41795
1.106,-0.0944076,3.41847
1.107,-0.0909889,3.41892
1.108,-0.0875698,3.4193
1.109,-0.0841503,3.41962
1.11,-0.0807306,3.41986
1.111,-0.0773106,3.42004
1.112,-0.0738905,3.42016
1.113,-0.0704703,3.4202
1.114,-0.0670501,3.42018
1.115,-0.06363,3.4201
1.116,-0.06021,3.41994
1.117,-0.0567901,3.41972
1.118,-0.0533705,3.41944
1.119,-0.0499513,3.41908
1.12,-0.0465324,3.41866
1.121,-0.043114,3.41817
1.122,-0.0396961,3.41762
1.123,-0.0362788,3.41699
1.124,-0.0328621,3.41631
1.125,-0.0294462,3.41555
1.126,-0.026031,3.41473
1.127,-0.0226168,3.41384
1.128,-0.0192034,3.41288
1.129,-0.015791,3.41186
1.13,-0.0123797,3.41078
1.131,-0.00896948,3.40962
1.132,-0.00556046,3.4084
1.133,-0.0021527,3.40711
1.134,0.00125374,3.40576
1.135,0.00465879,3.40434
1.136,0.00806239,3.40285
1.137,0.0114645,3.4013
1.138,0.014865,3.39968
1.139,0.0182638,3.398
1.14,0.0216609,3.39625
1.141,0.0250563,3.39443
1.142,0.0284498,3.39255
1.143,0.0318414,3.3906
1.144,0.035231,3.38859
1.145,0.0386185,3.38651
1.146,0.0420039,3.38436
1.147,0.0453872,3.38215
1.148,0.0487682,3.37988
1.149,0.0521469,3.37753
1.15,0.0555233,3.37513
1.151,0.0588972,3.37266
1.152,0.0622686,3.37012
1.153,0.0656374,3.36752
1.154,0.0690036,3.36485
1.155,0.0723671,3.36212
1.156,0.0757278,3.35933
1.157,0.0790857,3.35647
1.158,0.0824407,3.35354
1.159,0.0857928,3.35055
1.16,0.0891418,3.3475
1.161,0.0924877,3.34438
1.162,0.0958305,3.3412
1.163,0.0991701,3.33795
1.164,0.102506,3.33464
1.165,0.105839,3.33127
1.166,0.109169,3.32783
1.167,0.112495,3.32433
1.168,0.115818,3.32077
1.169,0.119137,3.31714
1.17,0.122452,3.31345
1.171,0.125763,3.3097
1.172,0.129071,3.30588
1.173,0.132375,3.302
1.174,0.135675,3.29806
1.175,0.138971,3.29406
1.176,0.142263,3.28999
1.177,0.145551,3.28586
1.178,0.148835,3.28167
1.179,0.152115,3.27742
1.18,0.15539,3.2731
1.181,0.158661,3.26872
1.182,0.161927,3.26429
1.183,0.165189,3.25979
1.184,0.168447,3.25523
1.185,0.1717,3.2506
1.186,0.174948,3.24592
1.187,0.178192,3.24118
1.188,0.18143,3.23637
1.189,0.184664,3.23151
1.19,0.187893,3.22658
1.191,0.191117,3.2216
1.192,0.194336,3.21655
1.193,0.19755,3.21145
1.194,0.200759,3.20628
1.195,0.203963,3.20106
1.196,0.207161,3.19577
1.197,0.210355,3.19043
1.198,0.213542,3.18503
1.199,0.216725,3.17956
1.2,0.219901,3.17404
1.201,0.223073,3.16847
1.202,0.226238,3.16283
1.203,0.229398,3.15713
1.204,0.232553,3.15138
1.205,0.235701,3.14557
1.206,0.238844,3.1397
1.207,0.24198,3.13377
1.208,0.245111,3.12779
1.209,0.248236,3.12175
1.21,0.251355,3.11565
1.211,0.254467,3.1095
1.212,0.257574,3.10329
1.213,0.260674,3.09702
1.214,0.263768,3.0907
1.215,0.266855,3.08432
1.216,0.269936,3.07788
1.217,0.273011,3.07139
1.218,0.276079,3.06484
1.219,0.279141,3.05824
1.22,0.282196,3.05159
1.221,0.285244,3.04487
1.222,0.288285,3.03811
1.223,0.29132,3.03129
1.224,0.294348,3.02441
1.225,0.297369,3.01748
1.226,0.300383,3.0105
1.227,0.30339,3.00346
1.228,0.30639,2.99638
1.229,0.309382,2.98923
1.23,0.312368,2.98204
1.231,0.315347,2.97479
1.232,0.318318,2.96749
1.233,0.321281,2.96013
1.234,0.324238,2.95273
1.235,0.327187,2.94527
1.236,0.330128,2.93776
1.237,0.333062,2.9302
1.238,0.335989,2.92259
1.239,0.338908,2.91492
1.24,0.341819,2.90721
1.241,0.344722,2.89944
1.242,0.347618,2.89163
1.243,0.350505,2.88376
1.244,0.353385,2.87585
1.245,0.356257,2.86788
1.246,0.359121,2.85987
1.247,0.361977,2.8518
1.248,0.364824,2.84369
1.249,0.367664,2.83553
1.25,0.370495,2.82732
1.251,0.373319,2.81906
1.252,0.376134,2.81075
1.253,0.37894,2.8024
1.254,0.381738,2.79399
1.255,0.384528,2.78554
1.256,0.387309,2.77705
1.257,0.390082,2.7685
1.258,0.392846,2.75991
1.259,0.395602,2.75127
1.26,0.398349,2.74259
1.261,0.401087,2.73386
1.262,0.403817,2.72508
1.263,0.406537,2.71626
1.264,0.409249,2.70739
1.265,0.411952,2.69848
1.266,0.414646,2.68952
1.267,0.417331,2.68052
1.268,0.420007,2.67147
1.269,0.422674,2.66238
1.27,0.425332,2.65324
1.271,0.42798,2.64407
1.272,0.43062,2.63484
1.273,0.43325,2.62558
1.274,0.435871,2.61627
1.275,0.438483,2.60692
1.276,0.441085,2.59752
1.277,0.443678,2.58809
1.278,0.446261,2.57861
1.279,0.448835,2.56909
1.28,0.451399,2.55953
1.281,0.453954,2.54992
1.282,0.456499,2.54028
1.283,0.459034,2.53059
1.284,0.46156,2.52087
1.285,0.464076,2.5111
1.286,0.466582,2.5013
1.287,0.469079,2.49145
1.288,0.471565,2.48156
1.289,0.474042,2.47164
1.29,0.476509,2.46167
1.291,0.478965,2.45167
1.292,0.481412,2.44163
1.293,0.483848,2.43155
1.294,0.486275,2.42143
1.295,0.488691,2.41127
1.296,0.491097,2.40108
1.297,0.493493,2.39085
1.298,0.495879,2.38058
1.299,0.498255,2.37027
1.3,0.50062,2.35993
1.301,0.502974,2.34955
1.302,0.505319,2.33913
1.303,0.507653,2.32868
1.304,0.509976,2.3182
1.305,0.512289,2.30767
1.306,0.514591,2.29712
1.307,0.516883,2.28652
1.308,0.519165,2.2759
1.309,0.521435,2.26523
1.31,0.523695,2.25454
1.311,0.525944,2.24381
1.312,0.528183,2.23304
1.313,0.53041,2.22224
1.314,0.532627,2.21141
1.315,0.534833,2.20055
1.316,0.537028,2.18965
1.317,0.539212,2.17872
1.318,0.541386,2.16776
1.319,0.543548,2.15677
1.32,0.545699,2.14574
1.321,0.547839,2.13469
1.322,0.549968,2.1236
1.323,0.552087,2.11248
1.324,0.554193,2.10133
1.325,0.556289,2.09015
1.326,0.558374,2.07893
1.327,0.560447,2.06769
1.328,0.562509,2.05642
1.329,0.56456,2.04512
1.33,0.566599,2.03379
1.331,0.568627,2.02243
1.332,0.570644,2.01104
1.333,0.572649,1.99963
1.334,0.574643,1.98818
1.335,0.576626,1.97671
1.336,0.578597,1.96521
1.337,0.580556,1.95368
1.338,0.582504,1.94212
1.339,0.58444,1.93054
1.34,0.586365,1.91893
1.341,0.588278,1.90729
1.342,0.59018,1.89562
1.343,0.59207,1.88393
1.344,0.593948,1.87222
1.345,0.595814,1.86048
1.346,0.597669,1.84871
1.347,0.599511,1.83692
1.348,0.601342,1.8251
1.349,0.603162,1.81326
1.35,0.604969,1.80139
1.351,0.606764,1.7895
1.352,0.608548,1.77758
1.353,0.61032,1.76564
1.354,0.612079,1.75368
1.355,0.613827,1.7417
1.356,0.615563,1.72969
1.357,0.617286,1.71765
1.358,0.618998,1.7056
1.359,0.620697,1.69352
1.36,0.622385,1.68142
1.361,0.62406,1.6693
1.362,0.625724,1.65716
1.363,0.627375,1.64499
1.364,0.629013,1.63281
1.365,0.63064,1.6206
1.366,0.632255,1.60837
1.367,0.633857,1.59612
1.368,0.635447,1.58385
1.369,0.637025,1.57157
1.37,0.63859,1.55926
1.371,0.640143,1.54693
1.372,0.641684,1.53458
1.373,0.643212,1.52221
1.374,0.644728,1.50983
1.375,0.646232,1.49742
1.376,0.647723,1.485
1.377,0.649202,1.47256
1.378,0.650668,1.4601
1.379,0.652122,1.44762
1.38,0.653564,1.43513
1.381,0.654992,1.42262
1.382,0.656409,1.41009
1.383,0.657813,1.39754
1.384,0.659204,1.38498
1.385,0.660583,1.3724
1.386,0.661949,1.3598
1.387,0.663302,1.34719
1.388,0.664643,1.33457
1.389,0.665971,1.32192
1.39,0.667287,1.30927
1.391,0.66859,1.29659
1.392,0.66988,1.2839
1.393,0.671158,1.2712
1.394,0.672422,1.25848
1.395,0.673675,1.24575
1.396,0.674914,1.23301
1.397,0.676141,1.22025
1.398,0.677354,1.20748
1.399,0.678555,1.19469
1.4,0.679744,1.18189
1.401,0.680919,1.16908
1.402,0.682082,1.15625
1.403,0.683232,1.14342
1.404,0.684369,1.13057
1.405,0.685493,1.1177
1.406,0.686604,1.10483
1.407,0.687703,1.09195
1.408,0.688788,1.07905
1.409,0.689861,1.06614
1.41,0.69092,1.05322
1.411,0.691967,1.04029
1.412,0.693001,1.02735
1.413,0.694022,1.0144
1.414,0.69503,1.00144
1.415,0.696025,0.988472
1.416,0.697007,0.975492
1.417,0.697976,0.962503
1.418,0.698932,0.949504
1.419,0.699875,0.936496
1.42,0.700805,0.923479
1.421,0.701722,0.910454
1.422,0.702626,0.89742
1.423,0.703516,0.884378
1.424,0.704394,0.871328
1.425,0.705259,0.858271
1.426,0.706111,0.845205
1.427,0.70695,0.832133
1.428,0.707775,0.819053
1.429,0.708588,0.805966
1.43,0.709387,0.792872
1.431,0.710173,0.779772
1.432,0.710947,0.766665
1.433,0.711707,0.753552
1.434,0.712454,0.740434
1.435,0.713188,0.727309
1.436,0.713908,0.714179
1.437,0.714616,0.701044
1.438,0.71531,0.687903
1.439,0.715992,0.674758
1.44,0.71666,0.661608
1.441,0.717315,0.648453
1.442,0.717957,0.635294
1.443,0.718586,0.622131
1.444,0.719201,0.608964
1.445,0.719803,0.595793
1.446,0.720393,0.582619
1.447,0.720969,0.569441
1.448,0.721532,0.556261
1.449,0.722081,0.543077
1.45,0.722618,0.529891
1.451,0.723141,0.516702
1.452,0.723651,0.503511
1.453,0.724148,0.490317
1.454,0.724632,0.477122
1.455,0.725102,0.463925
1.456,0.72556,0.450727
1.457,0.726004,0.437527
1.458,0.726435,0.424326
1.459,0.726852,0.411124
1.46,0.727257,0.397921
1.461,0.727648,0.384718
1.462,0.728026,0.371514
1.463,0.728391,0.35831
1.464,0.728743,0.345107
1.465,0.729081,0.331903
1.466,0.729407,0.3187
1.467,0.729719,0.305498
1.468,0.730018,0.292296
1.469,0.730303,0.279096
1.47,0.730576,0.265896
1.471,0.730835,0.252698
1.472,0.731081,0.239502
1.473,0.731314,0.226307
1.474,0.731534,0.213114
1.475,0.73174,0.199924
1.476,0.731934,0.186736
1.477,0.732114,0.17355
1.478,0.732281,0.160367
1.479,0.732435,0.147187
1.48,0.732575,0.13401
1.481,0.732703,0.120837
1.482,0.732817,0.107667
1.483,0.732918,0.0945005
1.484,0.733006,0.0813381
1.485,0.733081,0.0681798
1.486,0.733142,0.0550257
1.487,0.733191,0.0418761
1.488,0.733226,0.0287311
1.489,0.733248,0.015591
1.49,0.733257,0.00245592
1.491,0.733253,-0.010674
1.492,0.733236,-0.0237984
1.493,0.733206,-0.0369173
1.494,0.733162,-0.0500304
1.495,0.733105,-0.0631375
1.496,0.733036,-0.0762385
1.497,0.732953,-0.0893331
1.498,0.732857,-0.102421
1.499,0.732748,-0.115502
1.5,0.732626,-0.128577
1.501,0.732491,-0.141644
1.502,0.732343,-0.154704
1.503,0.732182,-0.167757
1.504,0.732007,-0.180802
1.505,0.73182,-0.193839
1.506,0.73162,-0.206868
1.507,0.731406,-0.219888
1.508,0.73118,-0.232901
1.509,0.73094,-0.245904
1.51,0.730688,-0.258899
1.511,0.730423,-0.271885
1.512,0.730144,-0.284862
1.513,0.729853,-0.29783
1.514,0.729549,-0.310788
1.515,0.729231,-0.323736
1.516,0.728901,-0.336674
1.517,0.728558,-0.349602
1.518,0.728202,-0.36252
1.519,0.727833,-0.375427
1.52,0.727451,-0.388324
1.521,0.727056,-0.40121
1.522,0.726649,-0.414085
1.523,0.726228,-0.426948
1.524,0.725795,-0.439801
1.525,0.725349,-0.452641
1.526,0.72489,-0.46547
1.527,0.724418,-0.478287
1.528,0.723933,-0.491092
1.529,0.723435,-0.503884
1.53,0.722925,-0.516664
1.531,0.722402,-0.529431
1.532,0.721866,-0.542186
1.533,0.721318,-0.554927
1.534,0.720756,-0.567655
1.535,0.720182,-0.580369
1.536,0.719596,-0.59307
1.537,0.718996,-0.605757
1.538,0.718384,-0.61843
1.539,0.717759,-0.631089
1.54,0.717122,-0.643733
1.541,0.716472,-0.656363
1.542,0.715809,-0.668978
1.543,0.715134,-0.681578
1.544,0.714446,-0.694163
1.545,0.713746,-0.706733
1.546,0.713033,-0.719287
1.547,0.712307,-0.731825
1.548,0.711569,-0.744348
1.549,0.710818,-0.756854
1.55,0.710055,-0.769345
1.551,0.70928,-0.781818
1.552,0.708492,-0.794276
1.553,0.707691,-0.806716
1.554,0.706878,-0.819139
1.555,0.706053,-0.831546
1.556,0.705215,-0.843934
1.557,0.704365,-0.856306
1.558,0.703503,-0.868659
1.559,0.702628,-0.880995
1.56,0.701741,-0.893312
1.561,0.700841,-0.905611
1.562,0.699929,-0.917892
1.563,0.699005,-0.930154
1.564,0.698069,-0.942397
1.565,0.697121,-0.954621
1.566,0.69616,-0.966826
1.567,0.695187,-0.979011
1.568,0.694202,-0.991177
1.569,0.693205,-1.00332
1.57,0.692195,-1.01545
1.571,0.691174,-1.02755
1.572,0.69014,-1.03964
1.573,0.689094,-1.0517
1.574,0.688037,-1.06375
1.575,0.686967,-1.07577
1.576,0.685885,-1.08777
1.577,0.684791,-1.09975
1.578,0.683686,-1.11171
1.579,0.682568,-1.12365
1.58,0.681438,-1.13557
1.581,0.680297,-1.14746
1.582,0.679144,-1.15933
1.583,0.677978,-1.17118
1.584,0.676801,-1.18301
1.585,0.675612,-1.19481
1.586,0.674412,-1.20659
1.587,0.673199,-1.21835
1.588,0.671975,-1.23008
1.589,0.670739,-1.24179
1.59,0.669491,-1.25348
1.591,0.668232,-1.26514
1.592,0.666961,-1.27678
1.593,0.665678,-1.28839
1.594,0.664384,-1.29998
1.595,0.663078,-1.31155
1.596,0.661761,-1.32309
1.597,0.660432,-1.3346
1.598,0.659092,-1.34609
1.599,0.65774,-1.35756
1.6,0.656377,-1.36899
1.601,0.655002,-1.38041
1.602,0.653616,-1.39179
1.603,0.652219,-1.40315
1.604,0.65081,-1.41449
1.605,0.64939,-1.42579
1.606,0.647958,-1.43708
1.607,0.646515,-1.44833
1.608,0.645061,-1.45956
1.609,0.643596,-1.47075
1.61,0.64212,-1.48193
1.611,0.640633,-1.49307
1.612,0.639134,-1.50418
1.613,0.637624,-1.51527
1.614,0.636103,-1.52633
1.615,0.634571,-1.53736
1.616,0.633029,-1.54836
1.617,0.631475,-1.55934
1.618,0.62991,-1.57028
1.619,0.628334,-1.5812
1.62,0.626748,-1.59208
1.621,0.62515,-1.60294
1.622,0.623542,-1.61376
1.623,0.621923,-1.62456
1.624,0.620293,-1.63532
1.625,0.618652,-1.64606
1.626,0.617,-1.65676
1.627,0.615338,-1.66744
1.628,0.613666,-1.67808
1.629,0.611982,-1.68869
1.63,0.610288,-1.69927
1.631,0.608584,-1.70982
1.632,0.606869,-1.72034
1.633,0.605143,-1.73082
1.634,0.603407,-1.74128
1.635,0.60166,-1.7517
1.636,0.599904,-1.76209
1.637,0.598136,-1.77244
1.638,0.596359,-1.78276
1.639,0.594571,-1.79305
1.64,0.592773,-1.80331
1.641,0.590964,-1.81353
1.642,0.589146,-1.82372
1.643,0.587317,-1.83388
1.644,0.585478,-1.844
1.645,0.583629,-1.85409
1.646,0.58177,-1.86414
1.647,0.579901,-1.87416
1.648,0.578021,-1.88414
1.649,0.576132,-1.89409
1.65,0.574233,-1.904
1.651,0.572324,-1.91388
1.652,0.570405,-1.92372
1.653,0.568477,-1.93353
1.654,0.566538,-1.9433
1.655,0.56459,-1.95304
1.656,0.562632,-1.96274
1.657,0.560665,-1.9724
1.658,0.558688,-1.98202
1.659,0.556701,-1.99161
1.66,0.554704,-2.00116
1.661,0.552698,-2.01068
1.662,0.550683,-2.02016
1.663,0.548658,-2.0296
1.664,0.546624,-2.039
1.665,0.54458,-2.04836
1.666,0.542527,-2.05769
1.667,0.540465,-2.06697
1.668,0.538393,-2.07622
1.669,0.536312,-2.08543
1.67,0.534222,-2.09461
1.671,0.532123,-2.10374
1.672,0.530015,-2.11283
1.673,0.527897,-2.12189
1.674,0.525771,-2.1309
1.675,0.523636,-2.13987
1.676,0.521491,-2.14881
1.677,0.519338,-2.1577
1.678,0.517176,-2.16656
1.679,0.515005,-2.17537
1.68,0.512825,-2.18415
1.681,0.510637,-2.19288
1.682,0.508439,-2.20157
1.683,0.506234,-2.21022
1.684,0.504019,-2.21883
1.685,0.501796,-2.22739
1.686,0.499564,-2.23592
1.687,0.497324,-2.2444
1.688,0.495075,-2.25284
1.689,0.492818,-2.26124
1.69,0.490553,-2.2696
1.691,0.488279,-2.27791
1.692,0.485997,-2.28619
1.693,0.483707,-2.29441
1.694,0.481408,-2.3026
1.695,0.479102,-2.31074
1.696,0.476787,-2.31884
1.697,0.474464,-2.32689
1.698,0.472133,-2.33491
1.699,0.469794,-2.34287
1.7,0.467447,-2.3508
1.701,0.465093,-2.35867
1.702,0.46273,-2.36651
1.703,0.46036,-2.3743
1.704,0.457981,-2.38204
1.705,0.455596,-2.38974
1.706,0.453202,-2.39739
1.707,0.450801,-2.405
1.708,0.448392,-2.41257
1.709,0.445976,-2.42008
1.71,0.443552,-2.42756
1.711,0.441121,-2.43498
1.712,0.438682,-2.44236
1.713,0.436236,-2.4497
1.714,0.433783,-2.45698
1.715,0.431322,-2.46422
1.716,0.428854,-2.47142
1.717,0.426379,-2.47856
1.718,0.423897,-2.48566
1.719,0.421408,-2.49271
1.72,0.418912,-2.49972
1.721,0.416408,-2.50668
1.722,0.413898,-2.51359
1.723,0.411381,-2.52045
1.724,0.408857,-2.52726
1.725,0.406327,-2.53403
1.726,0.403789,-2.54074
1.727,0.401245,-2.54741
1.728,0.398695,-2.55403
1.729,0.396137,-2.5606
1.73,0.393573,-2.56712
1.731,0.391003,-2.57359
1.732,0.388426,-2.58002
1.733,0.385843,-2.58639
1.734,0.383253,-2.59272
1.735,0.380658,-2.59899
1.736,0.378055,-2.60522
1.737,0.375447,-2.61139
1.738,0.372833,-2.61752
1.739,0.370212,-2.62359
1.74,0.367586,-2.62961
1.741,0.364953,-2.63559
1.742,0.362314,-2.64151
1.743,0.35967,-2.64738
1.744,0.35702,-2.6532
1.745,0.354364,-2.65897
1.746,0.351702,-2.66469
1.747,0.349034,-2.67036
1.748,0.346361,-2.67598
1.749,0.343682,-2.68154
1.75,0.340998,-2.68705
1.751,0.338308,-2.69251
1.752,0.335613,-2.69792
1.753,0.332912,-2.70328
1.754,0.330206,-2.70858
1.755,0.327495,-2.71384
1.756,0.324779,-2.71903
1.757,0.322057,-2.72418
1.758,0.31933,-2.72928
1.759,0.316599,-2.73432
1.76,0.313862,-2.73931
1.761,0.31112,-2.74424
1.762,0.308373,-2.74912
1.763,0.305622,-2.75395
1.764,0.302865,-2.75873
1.765,0.300104,-2.76345
1.766,0.297339,-2.76811
1.767,0.294568,-2.77273
1.768,0.291793,-2.77729
1.769,0.289014,-2.7818
1.77,0.28623,-2.78625
1.771,0.283441,-2.79065
1.772,0.280648,-2.79499
1.773,0.277851,-2.79928
1.774,0.27505,-2.80351
1.775,0.272244,-2.80769
1.776,0.269434,-2.81182
1.777,0.26662,-2.81589
1.778,0.263803,-2.8199
1.779,0.260981,-2.82386
1.78,0.258155,-2.82777
1.781,0.255325,-2.83162
1.782,0.252492,-2.83541
1.783,0.249654,-2.83915
1.784,0.246813,-2.84284
1.785,0.243969,-2.84647
1.786,0.24112,-2.85004
1.787,0.238269,-2.85356
1.788,0.235413,-2.85702
1.789,0.232555,-2.86042
1.79,0.229693,-2.86377
1.791,0.226827,-2.86707
1.792,0.223958,-2.8703
1.793,0.221087,-2.87349
1.794,0.218211,-2.87661
1.795,0.215333,-2.87968
1.796,0.212452,-2.88269
1.797,0.209568,-2.88565
1.798,0.206681,-2.88855
1.799,0.203791,-2.89139
1.8,0.200898,-2.89417
1.801,0.198003,-2.8969
1.802,0.195104,-2.89958
1.803,0.192203,-2.90219
1.804,0.1893,-2.90475
1.805,0.186394,-2.90725
1.806,0.183485,-2.9097
1.807,0.180575,-2.91208
1.808,0.177661,-2.91441
1.809,0.174746,-2.91669
1.81,0.171828,-2.9189
1.811,0.168908,-2.92106
1.812,0.165986,-2.92316
1.813,0.163062,-2.92521
1.814,0.160135,-2.92719
1.815,0.157207,-2.92912
1.816,0.154277,-2.93099
1.817,0.151345,-2.93281
1.818,0.148412,-2.93456
1.819,0.145476,-2.93626
1.82,0.142539,-2.9379
1.821,0.1396,-2.93948
1.822,0.13666,-2.94101
1.823,0.133718,-2.94248
1.824,0.130775,-2.94389
1.825,0.127831,-2.94524
1.826,0.124885,-2.94653
1.827,0.121938,-2.94777
1.828,0.118989,-2.94895
1.829,0.11604,-2.95007
1.83,0.113089,-2.95113
1.831,0.110138,-2.95214
1.832,0.107185,-2.95308
1.833,0.104231,-2.95397
1.834,0.101277,-2.9548
1.835,0.0983218,-2.95557
1.836,0.0953659,-2.95629
1.837,0.0924092,-2.95695
1.838,0.089452,-2.95754
1.839,0.0864942,-2.95809
1.84,0.0835358,-2.95857
1.841,0.080577,-2.95899
1.842,0.0776179,-2.95936
1.843,0.0746583,-2.95967
1.844,0.0716985,-2.95992
1.845,0.0687385,-2.96011
1.846,0.0657783,-2.96025
1.847,0.0628181,-2.96032
1.848,0.0598577,-2.96034
1.849,0.0568974,-2.9603
1.85,0.0539371,-2.9602
1.851,0.050977,-2.96005
1.852,0.0480171,-2.95984
1.853,0.0450574,-2.95956
1.854,0.042098,-2.95924
1.855,0.0391389,-2.95885
